word	function	roman	meaning	freq
消除	VC2	xiao1 chu2	smooth,lull,removal,cancel,eradicate,rase,to clear up,turn back,counteract,iron_out,wipe,drive off,abate,die,eliminate,drive away,obviate,avoid,exorcise,chase away,wipe out,annihilate,run off,unblock,drive out,stamp out,kill,lift,disarm,get rid of,slake,rid of,decimate,to remove,demagnetize,undo,to clear,sublate,carry off,blue-pencil,exterminate,sa	134
區分	VC2	qu1 fen1	section,demarcate,compart,sectionalize,zone,screen,compartmentalize,individuate,differentiation,distinguish,mark off,secern,district,segment,separate,mark,sieve,differentiate,mark out,classify,divide,ramify,screen out,set apart,sort	134
評價	Nad	ping2 jia4	estimate,diagnoses,appraisal,mark,rating,rate,value,assessment,esteem,image,estimation,valuation,appraisement,opinion,rank,remark,evaluation	134
發掘	Nv1	fa1 jue2	excavate,unearth,explore	134
發掘	VC2	fa1 jue2	excavate,unearth,explore	134
外銷	VC1	wai4 xiao1	sell abroad or elsewhere within country	133
還可以	Dbab	hai2 ke3 yi3	can,may	133
外銷	Nv4	wai4 xiao1	sell abroad or elsewhere within country	133
不宜	VL2	bu4 yi2	be unsuitable	133
不如	Cbca	bu4 ru2	conj.: it would be better to	133
隨即	Dd	sui2 ji2	therewith,thereupon,presently,hereupon,soon after that,immediately	133
隨意	VH11	sui2 yi4	as one pleases	133
踴躍	VH11	yong3 yue4	enthusiastical,leap,jump,eager	133
能量	Nad	neng2 liang4	energy,capabilities	133
接下來	Dd	jie1 xia4 lai2	next,immediately after	133
接到	VC2	jie1 dao4	welcome,receive,meet	133
治安	Nad	zhi4 an1	peace,order,public security,police,public order,security,public order/security	133
指示	Nac	zhi3 shi4	directive,instructions	133
同步	VH11	tong2 bu4	synchronize	133
茶葉	Nab	cha2 ye4	tea,tea leaf,tea leaves	133
騙	VC2	pian4	chisel,cozen,palter,green,cheat,slang,put one over,defraud,befool,trick,jockey,victimize,outjockey,take in,leap on a horse,gum,put on,pigeon,humbug,betray,fob,flimflam,dupe,gyp,illude,mulct,deceit,put one across,rook,gull,bunco,hoodwink,beguile,diddle,fox,bilk,swindle,cod,fool,do,nobble,sting,deceive,con	132
富裕	Nv1	fu4 yu1	plentiful,abundant,rich	132
優美	Nv4	you1 mei3	graceful,exquisite	132
壓抑	Nv1	ya1 yi4	constrain,inhibit	132
優美	VH11	you1 mei3	graceful,exquisite	132
預料	Nv1	yu1 liao4	expect,predict,anticipate	132
預料	VE2	yu1 liao4	expect,predict,anticipate	132
劇團	Nab	ju4 tuan2	opera troupe,theater company,showman,rep,theatrical company,troupe,company	132
跨	VC2	kua4	lead,go,bestride,straddle,go beyond,run,pass,extend,stride,ride,cut across,step	132
壓抑	VC2	ya1 yi4	constrain,inhibit	132
開闢	VC31	kai1 pi4	open/set up,start,build (road)	132
沒關係	VH11	mei2 guan1 xi4	it doesn't matter,never mind	132
機能	Nac	ji1 neng2	function	132
名叫	VG2	ming2 jiao4	be called,be known as	132
開闢	Nv1	kai1 pi4	open/set up,start,build (road)	132
念頭	Nac	nian4 tou2	thing,purport,spirit,intention,idea,vision,notion,thought,train,intent	132
富裕	VH11	fu4 yu1	plentiful,abundant,rich	132
改良	Nv1	gai3 liang2	improve,ameliorate	132
改良	VC2	gai3 liang2	improve,ameliorate	132
利	Nad	li4	profit,interest,advantage,benefit	132
核准	Nv1	he2 zhun3	check and approve,ratify	132
接收	VC31	jie1 shou1	receive,take over (property/etc.)	132
核准	VE2	he2 zhun3	check and approve,ratify	132
接收	Nv1	jie1 shou1	receive,take over (property/etc.)	132
相似	VH11	xiang1 si4	resemblance,alike,be alike,be similar/alike,match,be similar,resemble	132
聞	VC2	wen2	smell	131
貧窮	Nv4	pin2 qiong2	poor,needy	131
動物園	Ncb	dong4 wu4 yuan2	zoological_garden,zoo,zoological garden,menagerie	131
接近	VH14	jie1 jin4	intimate,close	131
餓	VH17	e4	starve	131
瞧	VC2		look at,lay eyes on,behold,see,look,glaum,regard	131
諸如	P54	zhu1 ru2	such as,all are alike	131
分公司	Ncb	fen1 gong1 si1	branch	131
總統府	Nca	zong3 tong3 fu3	The Office of the President	131
同情	Nv2	tong2 qing2	sympathize with	131
貧窮	VH11	pin2 qiong2	poor,needy	131
鎮公所	Ncb	zhen4 gong1 suo3	town_hall,public affairs office of town,town hall,townhouse,tolbooth	131
沙漠	Nab	sha1 mo4	desert	131
放下	VC31	fang4 xia4	set_down,set down,lay/put down,lay,lower,lay_down,draw,lay down,dismount,put_down,plank,drop_away,deposit,digress,drop_off,depose,put down,place down	131
音色	Nad	yin1 se4	tone color,clang,speech,colour,tone,timbre,quality,timber,color	131
相較	VB11	xiang1 jiao4	compare	131
拖	VC2	tuo1	pull,drag,haul	131
好友	Nab	hao3 you3	peer,chum,crony,great friend,good friend,brick	131
吸	VC31	xi1	drop,absorption,absorb,draw to oneself,sip,breathe in,attraction,suck,suck up,sup,draw_in,puff,drink,inhale,attract,inhaust	131
同情	VJ2	tong2 qing2	sympathize with	131
走勢	Nad	zou3 shi4	alignment,run,tendency,trend	131
西洋	Nca	xi1 yang2	West,New World,the Western world,the West,occident,western hemisphere	131
書目	Nab	shu1 mu4	booklist,bibliography,title catalogue,bibliology	131
資本主義	Nad	zi1 ben3 zhu3 yi4	capitalistic,capitalist economy,capitalism	130
增	VJ3	zeng1	add,increase,rise,gain	130
歷程	Nac	li4 cheng2	appendage,kinetics,process,journey,course,outgrowth	130
濃厚	VH11	nong2 hou4	thick,strong,dense,rich,pronounced	130
失業	VH11	shi1 ye4	lose one's job; be out of work	130
視野	Nad	shi4 ye3	visual_field,eyeshot,view,ken,horizon,visual field,field of regard,purview,field of view,coast,sight,eyesight,field of vision,field,sight-shot,eyereach	130
永恆	VH11	yong3 heng2	eternalize,perpetual,eternize,eternal	130
同志	Nab	tong2 zhi4	brother,pal,chum,crony,coterie,confrere,colleague,frater,tovarisch,compeer,paisano,brotherhood,copemate,brethren,sidekick,fellow,buddy,tavarish,comrade	130
中年	Nad	zhong1 nian2	middle age	130
極了	Dfb	ji2 le5	extremely,very	130
清大	Nca	qing1 da4	National Tsing Hua University	130
記錄	VE2	ji4 lu4	record	130
風味	Nad	feng1 wei4	race,gust,special flavour,savor,flavor,savour,local color,relish,sapor,spice,tasting,local colour,smack,gusto,snack,savoriness,special flavor,flavorsomeness,zest,taste	130
合格	VH11	he2 ge2	measure_up,reach standard,measure up,qualify,nail,make it,pass,qualified	130
身子	Nab	shen1 zi5	body	130
百姓	Nab	bai3 xing4	common_people,civvy,vulgus,crowd,common people,husbandman	130
太空	Nab	tai4 kong1	firmament, outer space	130
大力	Dh	da4 li4	vigorously, energetically	130
勉強	VH11	mian3 qiang3	do with difficulty	130
外來	A	wai4 lai2	foreign,adventive,externally,incoming,external,outside,exotic	130
失業	Nv4	shi1 ye4	lose one's job; be out of work	130
生病	VH11	sheng1 bing4	come down,ail,fall ill,traik,sick,sicken	130
鋼琴	Nab	gang1 qin2	forte-piano,piano,pianoforte	130
號碼	Nac	hao4 ma3	pressmark,call mark,identification number,(serial) number,call number,no.,number	129
另	Cbcb	ling4	conj.: in addition, besides	129
口味	Nad	kou3 wei4	a person's taste,flavor of food	129
天生	VH11	tian1 sheng1	inbred,born	129
回頭	VA4	hui2 tou2	turn one's head,turn round,repent	129
心想	VE2	xin1 xiang3	think, assume	129
包裝	Nad	bao1 zhuang1	package, packing, packaging	129
對待	VC2	dui4 dai4	treat,approach,handle	129
遊	VC1	you2	travel,rove	129
感激	Nv2	gan3 ji1	feel grateful/indebted	129
單	Daa	dan1	singly,alone	129
師	Nab	shi1	teacher,master	129
學科	Nac	xue2 ke1	study,area,school subject,science,subject field,subject,course,subject area,discipline,branch of learning,course of study,field of study,branch of knowledge,field	129
感激	VJ2	gan3 ji1	feel grateful/indebted	129
弟子	Nab	di4 zi3	scholar,pupil,disciple,student,follower,child,adherent,youngster	129
招生	VA4	zhao1 sheng1	recruit students	129
好人	Nab	hao3 ren2	a healthy person,good person,goodman,sb. who tries to get along with everyone,bawcock,good,agreeable individual,good egg,a person who tries to get along with everyone (oft	129
倒	VC32	dao4	pour	129
捕	VC2	bu3	prawn,seizure,seize,arrest,catch	129
招生	Nv4	zhao1 sheng1	recruit students	129
針	Nab	zhen1	needle,pin,stitch,injection,shot,acupuncture	129
溫度	Nad	wen1 du4	barothermohygrograph,temperature,barothermohygrogram	129
長久	VH11	chang2 jiu3	permanently,long,for a long time	129
運動	VA4	yun4 dong4	move,turn around,arrange things through pull	128
焦慮	VH21	jiao1 lu4	anxious,apprehensive	128
支出	Naeb	zhi1 chu1	defrayal,payout,outgo,outgoing,expense,disbursal,expenditure,outlay,disbursement	128
焦慮	Nv4	jiao1 lu4	anxious,apprehensive	128
上班族	Nab	shang4 ban1 zu2	office worker	128
一律	Dab	yi1 lu4	equally, without exception	128
轉移	Nv1	zhuan3 yi2	shift,transfer,divert,change,transform	128
關注	VJ2	guan1 zhu4	follow with interest,pay close attention to	128
響	VH12	xiang3	make a sound	128
黨部	Ncb	dang3 bu4	local party committee	128
轉移	VD1	zhuan3 yi2	shift,transfer,divert,change,transform	128
硬	VH11	ying4	hard,stiff,firm,tough,obstinate	128
洗澡	VA4	xi3 zao3	have a bath,lave,take a bath,tub,bath,wash,bathing,bathe	128
關注	Nv2	guan1 zhu4	follow with interest,pay close attention to	128
老鼠	Nab	lao3 shu3	mouse,rat	128
昂貴	VH11	ang2 gui4	cost,costly,expensive	128
決議	Nad	jue2 yi4	resolution	128
動員	Nv4	dong4 yuan2	mobilize,arouse	128
在場	VA13	zai4 chang3	present,be present,be on the spot,stand_by,spot,be on the scene	128
兼顧	VC2	jian1 gu4	take account of,give consideration to,deal with two or more things	128
相比	VB12	xiang1 bi3	liken,equate,compare,comparison	128
後果	Nac	hou4 guo3	aftereffect,aftermath,consequent,wake,backwash,sequel,consequence,subsequence	128
混合	VC33	hun4 he2	associate,immingle,muddle,incorporate,mixed,meld,confect,amalgamate,blend in,fuse,interblend,hybrid,admix,mingle,wuzzle,mix,shuffle,mercurify,engraft,concoct,interlace,interweave,immix,go,interfuse,mix_up,sophisticate,marry,combine,mix in,conflate,merge,intermix,jumble,commingle,decompound,intermingle,knead,coalesce,interflow,compound,commix,blend,	128
動員	VA2	dong4 yuan2	mobilize,arouse	128
陰影	Nac	yin1 ying3	umbrage,shadow,shadiness,hatching,spectre,hatch,blight,umbra,penumbra,cloud,umber,shade,shadowiness	128
海峽	Nab	hai3 xia2	narrow,channel,straits,gullet,sound,strait,gut	128
幻想	VE2	huan4 xiang3	imagine,daydream,reverie,stargaze,fantasticate,fancify,dream,visionary,fancy,illusion,fantasize,chimerical,woolgather,illusory,fantasy	127
劇場	Ncb	ju4 chang3	theater	127
衡量	VE2	heng2 liang2	weigh,measure,judge	127
頻率	Nad	pin2 lu4	relative frequency,frequency,periodicity	127
衡量	Nv1	heng2 liang2	weigh,measure,judge	127
親切	VH11	qin1 qie4	cordial,genial,warm	127
藍	VH11	lan2	blue	127
大膽	VH11	da4 dan3	courageous,audacious,venture	127
議會	Ncb	yi4 hui4	Sanhedrin,general assembly,Cortes,Knesset,diet,senate,Majlis,duma,law-makers,forum,junta,parliament,legislature,meeting place,parliamentary,assembly,president,house,legislative assembly	127
語意	Nac	yu3 yi4	semantic	127
主因	Nac	zhu3 yin1	main reason,major cuase	127
團員	Nab	tuan2 yuan2	member (of delegation/organization/etc.)	127
親切	Nv4	qin1 qie4	cordial,genial,warm	127
世	Nac	shi4	generation, life, lifetime, age, era, epoch, world, Surname	127
激動	VH21	ji1 dong4	boil,tingle,kindle,seethe,toss,inflammatory,tizz,excited,fire,throb,carry_away,ferment,effervesce,stirred,bespirit,heat,agitation,hound,agitate,invigorate,burnt,actuate,inflame,stir,agitated,excite,move,impassion	127
村民	Nab	cun1 min2	village,villager,cottager	127
投	VC32	tou2	heave,agree with,throw,drop,mail,join,toss,go to,cater to,lodge,send,put into,fit in with,flip,peck,pitch,hurtle,betoss,project,deliver,stay,sky,post,cast,delivery,throw into,throw oneself into,hurl,fling,poll,vote	127
交	VD1	jiao1	hand over,deliver	127
官	Nab	guan1	government official,officeholder	127
次數	Nad	ci4 shu4	number of times,frequancy,frequency,absolute frequency,legal case,oftenness,lawsuit,time,frequence	127
恐怖	VH11	kong3 bu4	fearful,horrible	127
恐怖	Nv4	kong3 bu4	fearful,horrible	127
弱	VH11	ruo4	infirm,a little less than,young,inferior,weak,a bit less than,feeble	127
屋頂	Ncc	wu1 ding3	roofing,rigging,rooftree,cap,roof top,house top,rooftop,attic,roof,housetop	127
迷宮	Nab	mi2 gong1	inner ear,maze,labyrinth,internal ear	127
批判	VC2	pi1 pan4	criticize	127
民生	Nad	min2 sheng1	the people's livelihood,people's livelihood	126
規畫	VC2	gui1 hua4	plan,program	126
唯	Daa	wei2	only,alone,but	126
感	VK1	gan3	feel,sense,move,touch,be affected (by cold)	126
賞	VC2	shang3	admire,enjoy	126
綠色	Nad	lu4 se4	verdure,green,greenness,green color,verdancy,bice,virescence,vert,pistachio,viridity	126
遺憾	VK1	yi2 han4	regret,pity	126
遺憾	Nv2	yi2 han4	regret,pity	126
靈活	VH11	ling2 huo2	nimble,agile,flexible,elastic	126
內閣	Nac	nei4 ge2	cabinet	126
山區	Ncb	shan1 qu1	mountain area	126
做成	VG1	zuo4 cheng2	put,form,crimp,accomplish,successfully complete,model	126
觀光客	Nab	guan1 guang1 ke4	rubberneck,dude,tripper,traveler,excursionist,visitant,holidaymaker,tourist,tourism,sightseer	126
出	VC1	chu1	go/come out,exit	126
老先生	Nab	lao3 xian1 sheng1	deary,dearie,old gentleman	126
靈活	Nv4	ling2 huo2	nimble,agile,flexible,elastic	126
研習	Nv1	yan2 xi2	examine and study	126
周邊	Ncc	zhou1 bian1	circumference,computer peripheral,environs,peripheral device,precinct,peripheral,periphery,perimeter	126
希臘	Nca	xi1 la4	Ellas,Hellas,Greece,Greek	126
姓名	Nac	xing4 ming2	surname and personal name,name,full name	126
抓住	VC2	zhua1 zhu4	clutch,grip,grab,kep,nail,grapple,get_hold_of,catch,seize hold of,take_hold_of,grip sb.'s attention,cleek,grasp,hold,nab,seize,tackle,capture,snatch,take,take hold of,prehend,catch hold of,glaum,hold on	126
合適	VH15	he2 shi4	set,fit,accommodate,befit,suitable,right,appropriate,belong,beseem,becoming,suit	126
老百姓	Nab	lao3 bai3 xing4	plebe,populace,mister,civilians,roturier,ordinary people,common people	126
再見	VB11	zai4 jian4	good-bye,see you again	126
指責	VC2	zhi3 ze2	censure,criticize	126
限於	VJ3	xian4 yu1	be confined,restrict,be limited to,be confined to,limited to	126
研習	VC2	yan2 xi2	examine and study	126
車禍	Nac	che1 huo4	smash-up,road accident,traffic accident	126
曝光	Nv4	pu4 guang1	expose	125
優惠	Nv3	you1 hui4	give preferential/special treatment	125
無意	VL1	wu2 yi4	have no intention,not be inclined to,have no intention to	125
優惠	VJ1	you1 hui4	give preferential/special treatment	125
漲	VH12	zhang4	rise, go up (of water/prices/etc.)	125
實務	Nac	shi2 wu4	matter-of-factness	125
潛能	Nad	qian2 neng2	latent,possibility,latent energy,potency,ability,latent ability,ergal,potentiality,latent energy/ability,potential	125
聞名	VI2	wen2 ming2	known,famous,know sb. by repute,be familiar with sb.'s name,well-known,famed	125
擠	VC2	ji3	squeeze,press	125
說完	VC2	shuo1 wan2	after saying something	125
歹徒	Nab	dai3 tu2	evildoer, ruffian, scoundrel	125
職位	Nac	zhi2 wei4	slot,appointment,character,berth,post,archbishopric,job,ministry,situation,office,position,spot,billet,place,posting	125
排列	Nv1	pai2 lie4	arrange,put in order	125
曝光	VH11	pu4 guang1	expose	125
師資	Nad	shi1 zi1	persons qualifies to teach,teachers,person qualified to teach	125
菲律賓	Nca	fei1 lu4 bin1	ylang-ylang,Philippine Islands,Philippine,Philippines	125
媽祖	Nba	ma1 zu3	a deity of China	125
名義	Nad	ming2 yi4	title,name	125
客氣	VH11	ke4 qi4	be polite,stand on ceremony	125
服飾	Naeb	fu2 shi4	neckline,attire,furnishings,costume,dress,trappings,finery,rig-out,apparel,dress and personal adornment	125
哎	I	ai1	dissatisfaction,of surprise,swounds,warning	125
恐嚇	VF2	kong3 he4	threaten,intimidate	125
恐嚇	Nv1	kong3 he4	threaten,intimidate	125
專心	VH11	zhuan1 xin1	occupy,immerge,pore,zoom in,concentrate,betake,dive,pay attention,concentrate effort,advert,give ear,center,rivet,concentrate one's attention,focus,hang,pay heed,devote,apply,be absorbed,be absorbed in,centre,attend	125
排列	VC33	pai2 lie4	arrange,put in order	125
執政黨	Nac	zhi2 zheng4 dang3	ruling party	125
完畢	VH11	wan2 bi4	end,conclude,complete,completion,finish	125
氣	VK1	qi4	anger,get angry	124
卡通	Nac	ka3 tong1	cartoon	124
犀牛	Nab	xi1 niou2	rhino,rhinoceros	124
遍	Nfi	bian4	m.[activity]	124
誕生	VA12	dan4 sheng1	be born,come into being,emerge	124
誕生	Nv4	dan4 sheng1	be born,come into being,emerge	124
出售	VC31	chu1 shou4	offer for sale, sell	124
用品	Nab	yong4 pin3	succedaneum,articles for use,replacer,substitute	124
欠缺	VJ3	qian4 que1	lack, be deficient, be short of	124
自由化	VH16	zi4 you2 hua4	liberalize	124
住戶	Nab	zhu4 hu4	denizen,resident,inhabitant,building,household,dweller	124
台北縣	Nca	tai2 bei3 xian4	Taipei County	124
擺脫	VC2	bai3 tuo1	disembroil,free oneself,cast/shake off,fling_off,break away from,shake_off,disinvolve,disentangle,shake off,shift,wangle,cast off,extricate oneself from,shake,waste,free oneself from,disburden,ditch,manage,lose,cast,unload,extricate oneself,prescind,unship,slip,wriggle,shunt	124
供應商	Nab	gong1 ying4 shang1	outfitter,provide merchant	124
講究	VK2	jiang3 jiu4	be particular about,pay attention to,stress,strive for,backbite	124
自由化	Nv4	zi4 you2 hua4	liberalize	124
命令	Nac	ming4 ling4	commend,order	124
伯伯	Nab	bo2 bo2	uncle-in-law,father's elder brother,uncle	124
東亞	Nce	dong1 ya3	East Asia	124
若要	Cbba	ruo4 yao4	conj.: if sb. want...	124
笑話	Nac	xiao4 hua4	joke,jest	124
胸	Nab	xiong1	thorax,pectus,pectoral,heart,chest,petto,bosom,breast,mind,bust	124
被害人	Nab	bei4 hai4 ren2	injured party,dupe,the injured party,victim	124
啟用	Nv1	qi3 yong4	start using/hiring	124
拿來	VC31	na2 lai2	bring,take something for,fetch	124
帶回	VC2	dai4 hui2	bring,bring_back,take back	124
啟用	VC2	qi3 yong4	start using/hiring	124
必需	Dbab	bi4 xu1	need	123
配置	Nv1	pei4 zhi4	dispose (troops/etc.),deploy	123
輔仁	Nba	fu3 ren2	FuJen Catholic University	123
提早	VL2	ti2 zao3	earlier than planned or expected,in advance,shift to an earlier time	123
溫柔	Nv4	wen1 rou2	gentle and soft	123
溫柔	VH11	wen1 rou2	gentle and soft	123
談判	VC2	tan2 pan4	negociate,treat,talks,negotiation,negotiate,talk terms,parley,palaver,negotiations,imparl	123
頭痛	VH11	tou2 tong4	worry,have a headache	123
上級	Nab	shang4 ji2	higher level/authority	123
一度	Dd	yi1 du4	once	123
配置	VC31	pei4 zhi4	dispose (troops/etc.),deploy	123
諸多	Neqa	zhu1 duo1	det.: a good deal,a lot of	123
電動	A	dian4 dong4	electric	123
助益	Nad	zhu4 yi4	good,benefit,help and profit	123
公職	Nad	gong1 zhi2	public office/employment	123
冷靜	VH21	leng3 jing4	sober,calm	123
鬼	Nab	gui3	sinister plot,apparition,dirty trick,sprite,spook,spectre,revenant,spirit,wraith,genie,bogle,specter,ghost	123
冷靜	Nv4	leng3 jing4	sober,calm	123
合唱團	Nab	he2 chang4 tuan2	choir,chorus,ensemble,glee club	123
求學	VA4	qiu2 xue2	study,attend school	123
求學	Nv4	qiu2 xue2	study,attend school	123
重量	Nad	zhong4 liang4	avoirdupois weight,weight,ponderousness,heaviness,loading,heft,ponderosity,avoirdupois,heftiness,massiveness,gravity,lading	123
長榮	Nba	chang2 rong2	Evergreen Group	123
陌生	VI1	mo4 sheng1	strange,unfamiliar	123
通路	Nab	tong1 lu4	lane,runway,corridor,adit,passageway,gateway,road,thoroughfare,way,routeway,laneway,aisle,route,avenue,inlet,approach,door,entry,access,boulevard	123
國父	Nab	guo2 fu4	founding_father,Father of the Republic,father of a nation,father of the republic,Father of the Republic (Sun Yatsen)	123
目錄	Nab	mu4 lu4	beadroll,docket,catalog,contents,listing,catalogue,directory,muster,list,table of contents,bill,inventory,tabulation,cataloguer,table,cataloger,tabular matter,schedule	123
敗	VH17	bai4	defeat,fail,lose,counteract,be defeated,beat,spoil,decay,wither	123
考古	VA4	kao3 gu3	engage in archaeological studies	122
高等	A	gao1 deng3	higher,advanced	122
電訊	Nad	dian4 xun4	telegraph,telecommunications,telecommunication,flash,telegraphic dispatch	122
遭遇	VJ1	zao1 yu1	meet with,encounter	122
趕	VC2	gan3	run after,pursue	122
台灣省	Nca	tai2 wan1 sheng3	Taiwan	122
體質	Nad	ti3 zhi2	habit,constitution,crasis,habitus,health,habitude,physique	122
考慮到	VE2	kao3 lu4 dao4	weigh,consider,count,think over	122
途中	Ncc	tu2 zhong1	en route	122
考古	Nv4	kao3 gu3	engage in archaeological studies	122
決議	VE2	jue2 yi4	resolve,decide	122
記載	VC33	ji4 zai4	put down in writing,record	122
施政	Nv4	shi1 zheng4	govern,administer	122
角	Nab	jiao3	horn,bugle,sth. horn-shaped	122
先行	Dd	xian1 xing2	beforehand,first,in advance,in_advance	122
美感	Nad	mei3 gan3	estheticism,aesthetic perception,perception,sense of beauty,aesthetic feeling/perception,beauty,aesthetic feeling	122
施政	VA4	shi1 zheng4	govern,administer	122
挑	VC2	tiao1	pluck,provoking,stir up,choose,incite,instigation,lance,shoulder,push sth. up,selection,carry on both ends of shoulder pole,push ... up with a pole or stick,choice,defy,prick,raise,instigate,poke,provocation,plunk,select,carry on the shoulder with a pole,push/poke sth. up,poke sth. up,pick,push,provoke	122
姿態	Nad	zi1 tai4	mannerism,set,stance,pose,attitude,affectation,port,shadow,likeness,carriage,posture,position,movement,gesture,tournure,sort	122
青春	Nad	qing1 chun1	springtime,flower,prime,juvenility,youthfulness,one's youth,young adulthood,youth,prime of life,youthhood,juvenescence,may	122
攤販	Nab	tan1 fan4	street peddler	121
日漸	Dd	ri4 jian4	with each passing day,day by day,gradually	121
圖片	Nab	tu2 pian4	pictorial matter,picture,photograph,pic,artwork	121
衛生局	Ncb	wei4 sheng1 ju2	Department of Health	121
彌補	VC2	mi2 bu3	supply,atone,make_up,renew,make up,remedy,redeem,make good,compensate,recuperate,counterbalance	121
獨自	Dh	du2 zi4	unaccompanied,solely,by oneself,alone	121
夥伴	Nab	huo3 ban4	feller,brother,associate,coagent,gentry,chum,crony,butty,mate,lad,companionate,cooperator,helpmeet,pard,haver,coachfellow,sidekick,campmate,rival,consort,coadjutor,associator,number,pal,teammate,cully,coterie,supporter,gang,adherent,collaborator,gossip,companion,compadre,compeer,paisano,matey,hearty,copemate,cocker,helpmate,bedfellow,marrow,cobber,	121
正	VH11	zheng4	straight,upright,central,honest,just,unbiased	121
回歸	VC1	hui2 gui1	reunification,return,regressive,regress	121
分開	VH16	fen1 kai1	rive,uncouple,unyoke,divaricate,detach,disjoint,cleave,shift,break_up,cut,segregate,isolate,divorce,severalize,unclasp,divide,dissever,disjoin,break,come off,demarcate,fork,sever,sequester,disconnect,part,come away,sunder,break up,keep apart,separate,diverge,branch,set_off,ramify,split,sequestrate,untwine,separation,set apart,parcel	121
難題	Nac	nan2 ti2	problem,Gordian knot,grief,sticker,question,enigma,difficult problem,puzzler,spinosity,stickler,a hard nut to crack,puzzle,toughie,poser,difficulty,crux,nut,challenge,tickler,conundrum,knot,hump,knottiness,stinker,puzzlement,teaser,stumper,twister	121
羅馬	Nca	luo2 ma3	Babylon,Rome,capital of Italy,Roma,Italian capital,Eternal City	121
明亮	VH11	ming2 liang4	brighten,well-lit,shining,bright	121
談話	Naeb	tan2 hua4	talk,speech	121
藏	VC33	cang2	lay by,concealment,conceal,hide,store	121
個體	Nab	ge4 ti3	unit,individual,individuality	121
順序	Nac	shun4 xu4	system,method,taxis,gradation,consecution,succession,order,ranking,rota,sequence,orderliness,turn	121
助教	Nab	zhu4 jiao4	demonstrator,teaching assistant,assistant,tutor	121
前述	Nad	qian2 shu4	above-mentioned	121
帝國	Nac	di4 guo2	Reich,imperial,empery,empire	121
特地	Dh	te4 di4	purposely,specially,on purpose	121
執照	Nab	zhi2 zhao4	endorsement,charter,countenance,imprimatur,permit,warrant,sanction,qualification,certificate,licence,license	121
名為	VG2	ming2 wei2	be called,be known as	121
部會	Naeb	bu4 hui4	organization of government	121
新聞局	Nca	xin1 wen2 ju2	Government Information Office	121
新生	Nab	xin1 sheng1	new student	121
萬物	Naea	wan4 wu4	all things on earth,myriads of things,creation,all living things,universe,all nature	121
悲劇	Nac	bei1 ju4	tragedy	121
早日	Dd	zao3 ri4	at an early date,early,soon	121
離去	VA11	li2 qu4	leave	120
人選	Nab	ren2 xuan3	choice among persons	120
電視台	Ncb	dian4 shi4 tai2	television station,station,spreader,broadcaster,TV station	120
親戚	Nab	qin1 qi1	belongings,relation,kinswoman,kinsman,kith,kindred,cousinry,sib,ally,relative,relatives,kin,connection,kinsfolk,cousin	120
營業額	Naeb	ying2 ye4 e2	turnover,business volume	120
彰化	Nca	zhang1 hua4	Chang-hwa (a county in Taiwan)	120
質	!Nad	zhi2	nature,character,temperament,quality,matter,substance	120
一點兒	Neqa	yi1 dian3 er1	det.:  a little bit	120
水源	Nac	shui3 yuan2	headwaters, waterhead, source of water	120
主流	Nad	zhu3 liu2	main stream/current, essential/main aspect/trend	120
藝術品	Nab	yi4 shu4 pin3	work of art	120
離去	Nv4	li2 qu4	leave	120
薪水	Naeb	xin1 shui3	stipend,emolument,remuneration,screw,pay,wages,earnings,fee,compensation,pay_packet,salary,wage,living	120
觀測	Nv1	guan1 ce4	observe,survey	120
愛滋病	Nad	ai4 zi1 bing4	acquired immune deficiency syndrome,AIDS	120
簡介	Nab	jian3 jie4	brief introduction,synopsis	120
觀測	VC2	guan1 ce4	observe,survey	120
光線	Naa	guang1 xian4	ray_of_light,shaft,beam,beam of light,radiation,light beam,sunray,light,lighting,ray,ray of light,shaft of light	120
範疇	Nac	fan4 chou2	category	120
色情	Nad	se4 qing2	sexy,eroticism,sex,pornographic,pornography,porn,coprology,porno,salacity	120
幅度	Nad	fu2 du4	amplitude,breadth,extent,spread,range,spectrum,scope	120
夜間部	Ncb	ye4 jian1 bu4	night division (school/college/etc.)	120
佛陀	Nab	fo2 tuo2	Gautama Buddha,Siddhartha,Gautama,Buddha,pickpocket,the Buddha	120
南方	Ncdb	nan2 fang1	S,due south,the southern part of the country,South,south,southern part of country,the South,southern	120
首度	Dd	shou3 du4	first (time)	120
胖	VH13	pang4	fat,stout,plump	120
相當於	VG2	xiang1 dang1 yu1	muster,be equal to,equivalent,amount	120
狼	Nab	lang2	wolf,greedy and cruel person	120
秘密	Nac	mi4 mi4	secret	120
商場	Ncb	shang1 chang3	department store,bazar,line of business,field of operation,grocery store,emporium,bazaar,grocery,mall,commercial circle,field,market	120
海軍	Ncb	hai3 jun1	marine,naval,admiralty,jolly,navy	120
尋	VC2	xun2	try to find,look for,seek,search	120
鄉村	Ncb	xiang1 cun1	country,countryside,campong,rural,rural area,village,Kampong,hamlet	120
花錢	VA4	hua1 qian2	spend money	120
甫	Dd	fu3	a moment ago,just now	120
煩惱	Nad	fan2 nao3	vexation	119
逮捕	Nv1	dai3 bu3	make an arrest	119
逮捕	VC31	dai3 bu3	make an arrest	119
開設	VC33	kai1 she4	open (shop/etc.),offer (course/etc.)	119
